what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320905830687
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320905833296
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320905833312
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320905833406
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320905898187
activated,editor,org.eclipse.wb.core.ui,1.2.0.r37x201109270333,"org.eclipse.wb.core.guiEditor",1320905899734
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320905904656
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1320905907703
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320905910906
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320905910906
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320905911000
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320905917203
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1320905918375
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320905925093
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320905935937
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320905936062
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320905940062
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1320905978218
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320905979421
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320905980515
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320905980515
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320905980609
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320905997484
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320905998828
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320906010437
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320906010531
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1320906016796
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1320906022265
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320906023437
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320906023812
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320906036203
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320906036203
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320906036281
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320906042281
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1320906046046
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320906064328
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320906064437
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320906068609
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320906074984
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320906075000
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320906075109
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320906082015
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320906086718
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1320906090250
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320906096750
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.format",1320906097781
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320906098921
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320906104015
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320906104015
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320906104093
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320906106328
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320906108390
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320906150671
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320906158390
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320906158390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320906158468
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320906163906
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320906165390
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320906165406
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320906165515
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320906168500
activated,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320906170046
activated,editor,org.eclipse.wb.core.ui,1.2.0.r37x201109270333,"org.eclipse.wb.core.guiEditor",1320906171343
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320906199609
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320906200453
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320906200468
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320906200562
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320906230734
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320906253625
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320906253625
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320906253703
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320906263703
