what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320901721328
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320901721328
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320901721390
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320901730921
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320901755656
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320901755765
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320901755765
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320901755765
started,bundle,org.eclipse.wb.os,1.2.0.r37x201109270310,"org.eclipse.wb.os",1320901778718
started,bundle,org.eclipse.wb.os.win32,1.2.0.r37x201109270310,"org.eclipse.wb.os.win32",1320901778718
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320901781921
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320901795968
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320901797687
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320901797703
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320901797796
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320901816359
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320901851562
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320901851562
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320901851640
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320901873953
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320901884218
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320901890500
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320901897546
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320901897546
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320901897640
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320901909875
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320901975078
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320901975078
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320901975171
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320901996687
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320902068812
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320902068812
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320902068890
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320902136359
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1320902200843
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320902272484
